Title,Author,ID,Date_updated,Rating,Pairing,Warning,Complete,Language,Word_count,Num_chapters,Num_comments,Num_kudos,Num_bookmarks,Num_hits
Seven,AmeliaDarkholme,24030196,06 May 2020,Teen And Up Audiences,"F/M, M/M",No Archive Warnings Apply,Complete Work,English,"11,217",2,3,83,8,1040
Lullaby of Woe,EmiliaVBlake,24030472,06 Jun 2020,Mature,"F/F, F/M, M/M",Graphic Depictions Of Violence,Work in Progress,English,"60,121",12,30,58,7,2078
Ron's family,Lilys_Dreamland,24030550,06 May 2020,General Audiences,No category,Choose Not To Use Archive Warnings,Work in Progress,English,591,1,3,54,3,511
Falling In Love (Is So Alone),hannahsoapy,24030559,05 May 2020,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,"1,091",1,0,12,2,190
The Bloody Secret,psc07,24030709,06 May 2020,Teen And Up Audiences,F/M,Choose Not To Use Archive Warnings,Complete Work,English,"11,635",1,3,92,13,1101
Burnt Kiss,BittersweetAlias,24030718,15 May 2020,Explicit,M/M,Choose Not To Use Archive Warnings,Complete Work,English,"85,542",11,486,1065,124,26152
Stars turn to Moons,Silveraro,24030754,12 May 2020,General Audiences,F/M,No Archive Warnings Apply,Work in Progress,English,"4,194",3,7,103,10,2181
Turnabout,MercurialTenacity,24030757,06 May 2020,Mature,M/M,No Archive Warnings Apply,Complete Work,English,"1,241",1,5,192,12,6004
New romantics,aboringmess,24030865,06 May 2020,General Audiences,F/M,Choose Not To Use Archive Warnings,Complete Work,English,"2,128",1,0,30,2,642
Home Again,Paramour_Party,24030946,31 Jan 2021,Teen And Up Audiences,F/M,No Archive Warnings Apply,Work in Progress,English,"67,871",7,118,396,120,8565
By Her Wand,JediAnnieScrambler,24030991,05 May 2020,Explicit,F/F,No Archive Warnings Apply,Complete Work,English,521,1,9,352,25,6356
Weirdly Inevitable,BingeMac,24031255,06 May 2020,Teen And Up Audiences,F/M,Choose Not To Use Archive Warnings,Complete Work,English,"2,639",1,0,23,2,317
My Eyes Went Dark,deckersqueen,24031288,28 May 2020,Teen And Up Audiences,No category,"Graphic Depictions Of Violence, Major Character Death",Complete Work,English,644,1,0,23,2,169
Meet-Cute (Again),camichats,24031375,05 May 2020,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,"1,300",1,12,138,5,1510
Make Your Move,gracerene,24031387,06 May 2020,Explicit,M/M,No Archive Warnings Apply,Complete Work,English,"2,621",1,26,241,10,3735
Comes the Dawn,bionically,24031429,06 May 2020,General Audiences,F/M,No Archive Warnings Apply,Complete Work,English,"10,316",1,32,258,32,3272
Growing Pains,orphan_account,24031507,18 Aug 2020,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,"16,788",15,60,304,20,5435
Lady Consort,GaeilgeRua,24031801,06 May 2020,General Audiences,F/M,No Archive Warnings Apply,Complete Work,English,442,1,7,97,7,1675
Over The Edge,pipedream69,24032083,02 Mar 2021,Not Rated,M/M,Underage,Work in Progress,English,"12,794",20,4,48,7,1483
Chained to You,fojee,24032110,30 Mar 2022,Explicit,M/M,Underage,Complete Work,English,"34,676",9,79,532,121,10798
(K)not Me,Kuronekochan,24032113,06 May 2020,Explicit,M/M,Underage,Complete Work,English,"2,919",1,41,1276,147,32611
The Lost Ones,Lolikiano,24032152,09 May 2020,Mature,"F/F, F/M, Gen, M/M, Other",No Archive Warnings Apply,Work in Progress,English,"5,819",3,0,0,0,38
I love you and I hate you (and I'm losing my mind),Antisocialbutterflie,24032158,06 May 2020,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,333,1,0,58,0,885
The Wandmaker's Daughter,The_Lochness_Monster,24032188,06 May 2020,Not Rated,F/F,Choose Not To Use Archive Warnings,Work in Progress,English,"3,326",1,0,5,1,38
Kittens & Kneazles,Alas_Earwax,24032233,06 May 2020,Teen And Up Audiences,F/M,No Archive Warnings Apply,Complete Work,English,"1,521",1,4,80,8,1273
Revelation of the Twin Guardians,wingedseerwolf93,24032506,06 May 2020,Explicit,"M/M, Multi",No Archive Warnings Apply,Complete Work,English,"2,798",1,18,135,55,4081
The Ferret That Brought Us Together,Snapeaholic394,24032521,06 May 2020,Teen And Up Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,English,"2,227",1,2,8,1,188
Flash,Aylaar,24032563,06 May 2020,Not Rated,M/M,No Archive Warnings Apply,Complete Work,English,280,1,5,125,5,1008
This Kiss,kiwisaurus121,24032998,07 May 2020,Teen And Up Audiences,F/F,No Archive Warnings Apply,Complete Work,English,679,2,0,52,3,731
The Middle Man,laptopsnuggler,24033031,10 May 2020,Teen And Up Audiences,M/M,Graphic Depictions Of Violence,Work in Progress,English,"11,518",6,0,1,0,194
"Looking at you, looking right back",weestarmeggie,24033133,06 May 2020,Explicit,F/M,No Archive Warnings Apply,Complete Work,English,"2,572",1,25,544,84,11243
Gryffindor Pride & Slytherin Prejudice,Gloryofluv,24033268,21 May 2020,Mature,F/M,Choose Not To Use Archive Warnings,Work in Progress,English,"29,973",12,24,62,13,1183
So it is,Threadbear,24033724,06 May 2020,Explicit,M/M,Choose Not To Use Archive Warnings,Complete Work,English,"1,806",1,18,183,6,4590
Stars,amberley,24033763,06 May 2020,Not Rated,F/M,Choose Not To Use Archive Warnings,Complete Work,English,"2,422",1,9,120,6,1424
The Loyalty Principle,Demonwolfkid,24033805,16 Aug 2021,General Audiences,No category,Choose Not To Use Archive Warnings,Work in Progress,English,"17,527",7,19,119,32,3226
New Beginnings,callmeincognito,24033898,23 May 2020,Teen And Up Audiences,F/M,Choose Not To Use Archive Warnings,Work in Progress,English,"4,150",2,0,4,2,144
Boiling Point,prophet_of_troy,24034666,06 May 2020,Not Rated,Gen,Major Character Death,Complete Work,English,"2,706",1,3,45,3,456
The Escapist,theprincegroom,24034711,06 May 2020,General Audiences,"F/M, M/M",Choose Not To Use Archive Warnings,Work in Progress,English,851,1,0,9,1,93
Beyond the Veil,orphan_account,24034756,01 Jun 2020,Teen And Up Audiences,"F/M, M/M","Graphic Depictions Of Violence, Rape/Non-Con",Work in Progress,English,"8,730",2,47,519,177,8194
"Remus, Peter, Sirius, and Prongs",lyschips,24034864,06 May 2020,Teen And Up Audiences,"F/M, Gen, M/M, Multi",Choose Not To Use Archive Warnings,Complete Work,English,"3,159",1,0,50,2,575
Enough,temptresslove,24035563,06 May 2020,Teen And Up Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,English,"5,862",1,43,1258,131,12665
在五月份死掉,NdebeleSmith,24035659,06 May 2020,General Audiences,M/M,Major Character Death,Complete Work,中文-普通话 國語,"21,181",1,8,41,3,723
"fate, destiny and soulmates",desperateforsanity,24036172,18 Feb 2021,Teen And Up Audiences,"F/M, M/M",Major Character Death,Complete Work,English,"16,517",2,40,130,29,2065
巴黎没有救赎,sevenie,24036400,06 May 2020,Teen And Up Audiences,F/M,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,"3,275",1,0,5,0,108
The Lost Brother,yourPerfume,24036667,07 May 2020,Teen And Up Audiences,Gen,No Archive Warnings Apply,Work in Progress,English,"4,740",2,7,36,6,322
'Til Death Do Us Part,aminathescorpio,24036961,06 May 2020,Teen And Up Audiences,"F/M, M/M",Major Character Death,Complete Work,English,545,1,4,37,1,345
Don't push it,pastelserpent,24037330,06 May 2020,Teen And Up Audiences,F/M,No Archive Warnings Apply,Complete Work,English,"5,651",1,0,53,1,1078
The prefect badge,Veronica_stark97,24037813,06 May 2020,Not Rated,"F/M, Gen",No Archive Warnings Apply,Complete Work,English,516,1,4,76,4,1353
The marvelous misadventures of a reluctant Mista' Potter and his entourage,Ideasofmarch,24037918,06 May 2020,Mature,"F/F, F/M, M/M",No Archive Warnings Apply,Work in Progress,English,"4,108",1,50,358,97,3606
Saippuakuplia,Beelsebutt,24037921,10 Feb 2009,General Audiences,M/M,No Archive Warnings Apply,Complete Work,Suomi,0,1,0,0,0,65
烟与吻,springjenny,24037924,06 May 2020,General Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,"2,236",1,0,21,1,1103
Seduction,orphan_account,24037942,06 May 2020,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,638,1,0,42,1,544
If I'm Being Honest (I'm Hoping It Might),Amaya (girlnamedamaya),24038155,06 May 2020,General Audiences,F/M,"Choose Not To Use Archive Warnings, No Archive Warnings Apply",Work in Progress,English,"8,591",2,0,72,8,882
人人都爱哈利波特,springjenny,24038161,06 May 2020,General Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,"4,756",1,0,48,4,1686
Sirius's Letter,damadape,24038182,26 May 2020,General Audiences,F/M,No Archive Warnings Apply,Complete Work,English,"14,013",3,32,375,54,6705
初吻,springjenny,24038278,06 May 2020,Teen And Up Audiences,F/M,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,"3,099",1,0,26,2,1957
Incendiary,Farmulousa,24038299,08 May 2020,Explicit,F/M,No Archive Warnings Apply,Complete Work,English,"8,418",2,27,306,54,5623
Odotukset ylittävää,Beelsebutt,24038317,12 Feb 2009,Explicit,M/M,No Archive Warnings Apply,Complete Work,Suomi,"1,077",1,0,1,1,280
影像,springjenny,24038350,06 May 2020,General Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,"1,232",1,0,16,2,384
饮食男男,springjenny,24038431,06 May 2020,Teen And Up Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,"2,531",1,2,20,0,752
The Potion of Persuasion,FionaLaFleur,24038515,26 Sep 2021,Explicit,"F/M, M/M","Graphic Depictions Of Violence, Rape/Non-Con, Underage",Work in Progress,English,"67,658",13,23,120,31,4720
Prompts From Harmony Discord,TheSpyder,24038548,03 Jun 2020,Teen And Up Audiences,F/M,Choose Not To Use Archive Warnings,Complete Work,English,"15,514",16,5,59,7,1650
"Libérée, Délivrée",Queen_B,24038662,27 May 2021,Teen And Up Audiences,F/M,No Archive Warnings Apply,Work in Progress,English,"200,523",30,16,96,26,3330
"Top Reasons Remus Lupin Should Crush on One Sirius Black, written by Sirius Black",ZoeBen,24038710,06 May 2020,Teen And Up Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,English,814,1,8,177,12,1977
Aquella noche de verano,mordanbooqs,24038728,06 May 2020,Explicit,F/M,Choose Not To Use Archive Warnings,Complete Work,Español,"5,104",1,1,11,0,300
Fake Love,Moony_paws,24038794,21 Jan 2021,Mature,M/M,"Graphic Depictions Of Violence, Rape/Non-Con, Underage",Complete Work,English,"17,814",17,45,367,44,10587
A Flaming Mess,orphan_account,24038806,06 May 2020,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,354,1,0,56,3,451
All Was Well,orphan_account,24038884,06 May 2020,General Audiences,F/M,No Archive Warnings Apply,Complete Work,English,"2,232",1,1,22,0,437
"X O X O, Golden Girl",femme_de_lettres (orphan_account),24039142,06 May 2020,General Audiences,F/M,No Archive Warnings Apply,Complete Work,English,"2,609",1,1,160,5,2343
As In Memories,Mephistophilia,24039184,06 May 2020,Not Rated,M/M,"Choose Not To Use Archive Warnings, No Archive Warnings Apply",Complete Work,English,"2,174",1,9,73,9,957
Metal with a hint of cinnamon,Detroit_become_Merlin,24039226,06 May 2020,Not Rated,M/M,No Archive Warnings Apply,Complete Work,English,"1,324",1,1,147,11,2140
Keep Holding On,xLoveMx,24039385,06 May 2020,Teen And Up Audiences,F/M,No Archive Warnings Apply,Complete Work,English,"1,579",1,12,182,21,1585
The Next Great Adventure,EmLights,24039529,17 Oct 2020,Teen And Up Audiences,"F/M, Gen, M/M",Choose Not To Use Archive Warnings,Work in Progress,English,"53,475",15,123,952,341,22694
A Muggy Morning in Manchester,femme_de_lettres (orphan_account),24039535,06 May 2020,Not Rated,F/M,No Archive Warnings Apply,Complete Work,English,"3,448",1,3,94,7,1208
One carriage over,Amber_candlelight,24039571,10 May 2020,Mature,"F/F, F/M, M/M",Choose Not To Use Archive Warnings,Work in Progress,English,"9,507",2,2,26,3,279
Slipping Through My Fingers,minniethecatt,24039667,06 May 2020,General Audiences,Multi,No Archive Warnings Apply,Complete Work,English,928,1,0,25,2,329
Who to choose?,Leahnae,24039682,06 May 2020,Not Rated,Multi,Choose Not To Use Archive Warnings,Complete Work,English,674,1,0,6,0,230
"Bonne année, Severus",Assommoir,24039697,06 May 2020,Teen And Up Audiences,F/M,No Archive Warnings Apply,Complete Work,Français,"13,017",3,0,15,1,236
Vettä sakeampaa,Beelsebutt,24039733,19 Mar 2009,General Audiences,"Gen, M/M",No Archive Warnings Apply,Complete Work,Suomi,0,1,0,0,0,11
Suklaasilmät,Beelsebutt,24039793,13 Jun 2009,General Audiences,F/F,No Archive Warnings Apply,Complete Work,Suomi,0,1,0,1,0,33
"Bienvenue à la maison, Hermione",Assommoir,24039808,06 May 2020,Mature,F/M,No Archive Warnings Apply,Complete Work,Français,"5,891",1,15,18,1,285
Ask A Stupid Question,ChocolateTeapot (brilliantdelusion),24039922,06 May 2020,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,102,1,2,6,0,144
Until We Meet Again,orphan_account,24040132,06 May 2020,Not Rated,No category,"Choose Not To Use Archive Warnings, Major Character Death",Complete Work,English,809,1,4,101,7,983
Suite Nothings,femme_de_lettres,24040195,06 May 2020,Not Rated,F/M,No Archive Warnings Apply,Complete Work,English,"14,771",5,11,127,25,2456
Just You Wait,orphan_account,24040234,06 May 2020,Not Rated,M/M,No Archive Warnings Apply,Complete Work,English,"1,104",1,3,170,8,1318
365 days of you,Assommoir,24040255,30 Apr 2021,Mature,M/M,No Archive Warnings Apply,Complete Work,Français,"29,332",14,18,34,3,621
Bond Bright,Caedes12,24040318,14 May 2020,Explicit,M/M,Choose Not To Use Archive Warnings,Complete Work,English,"36,202",7,109,1553,344,20653
The Walk Before the Run,karasunova,24040375,06 May 2020,General Audiences,F/F,No Archive Warnings Apply,Complete Work,English,"1,987",1,7,147,16,1203
The design of flaws,julestales,24040489,06 May 2020,Explicit,F/M,No Archive Warnings Apply,Complete Work,English,"5,813",1,5,43,10,1969
Not my Type,AlindaKB,24040576,06 May 2020,General Audiences,"F/M, M/M",No Archive Warnings Apply,Complete Work,English,"1,177",1,0,203,10,1717
"Lockhart Exposed: A Peek Under the Gaudy, Sparkly Veil of the Man Who Assaulted the Boy-Who-Lived",Chaos_Greymistchild,24040723,06 May 2020,Teen And Up Audiences,Gen,No Archive Warnings Apply,Complete Work,English,"1,099",1,9,84,10,342
The Healed and The Damaged and The Everything In Between of Hogwarts,minerva__mcgee,24040783,06 May 2020,Mature,No category,"Graphic Depictions Of Violence, Major Character Death",Work in Progress,English,"1,531",1,1,20,0,452
The Bequest,ANGSWIN,24040924,06 May 2020,Teen And Up Audiences,Gen,No Archive Warnings Apply,Complete Work,English,"2,006",1,18,136,21,857
哈德——勿失，勿忘,Nora1014,24041053,24 May 2020,Explicit,M/M,"Rape/Non-Con, Underage, Graphic Depictions Of Violence",Work in Progress,中文-普通话 國語,"19,828",4,1,56,6,5324
Absence and Fondness,nagemeikenu,24041167,06 May 2020,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,413,1,4,50,0,671
Life-Long,orphan_account,24041293,06 May 2020,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,649,1,10,402,24,3148
Stargate at the DOM,PredictableChaos,24041326,06 May 2020,Teen And Up Audiences,No category,Choose Not To Use Archive Warnings,Work in Progress,English,"10,091",3,0,12,7,277
Complex Superiority,Janieohio,24041410,06 May 2020,Teen And Up Audiences,"F/M, Gen, M/M",No Archive Warnings Apply,Complete Work,English,"3,275",1,6,44,3,1091
Solangelo go to Hogwarts,orphan_account,24041446,21 May 2020,Teen And Up Audiences,"M/M, F/M",Choose Not To Use Archive Warnings,Complete Work,English,"36,082",18,217,971,92,19195
Promise me,WeeTree,24041620,06 May 2020,Teen And Up Audiences,F/M,Choose Not To Use Archive Warnings,Complete Work,English,"1,396",1,7,52,1,911
We Who See Thestrals,bygosscarmine,24041641,12 May 2020,Teen And Up Audiences,F/M,No Archive Warnings Apply,Complete Work,English,"10,095",6,13,56,11,1026
June 6th,TheMonaLisa,24041656,06 May 2020,Teen And Up Audiences,F/M,Choose Not To Use Archive Warnings,Complete Work,English,"1,159",1,6,39,0,916
Mine Is The Moon (And The Stars Agree),The_Hunter_Nightingale,24041719,13 Feb 2021,Teen And Up Audiences,"F/F, F/M","Graphic Depictions Of Violence, Major Character Death",Work in Progress,English,"32,578",11,34,188,66,5995
A Sky Full of Stars,deckersqueen,24041863,06 May 2020,Teen And Up Audiences,F/F,"Graphic Depictions Of Violence, Major Character Death",Complete Work,English,676,1,1,15,0,140
Kurttuviikunoita kakkoskukkarossa,Beelsebutt,24042247,06 May 2020,General Audiences,F/F,No Archive Warnings Apply,Complete Work,Suomi,291,1,0,1,1,63
In The Small Hours,Ladderofyears,24042481,19 Jun 2020,Explicit,M/M,Choose Not To Use Archive Warnings,Complete Work,English,"4,264",1,14,621,76,8411
Long-Lost Brothers: The Prisoner of Azkaban,booksforlife406,24042721,07 Mar 2021,General Audiences,Gen,Choose Not To Use Archive Warnings,Work in Progress,English,"24,922",6,61,366,74,8214
Mushroom Punches I,CinnamonQuartz,24042766,06 May 2020,Mature,F/M,No Archive Warnings Apply,Complete Work,English,"15,482",1,6,72,10,900
Engagement/Give & Take,Antosha,24042931,06 May 2020,Explicit,F/M,Choose Not To Use Archive Warnings,Complete Work,English,"7,489",2,0,44,13,2760
Mushroom Punches II: Revenge of the Portabella,CinnamonQuartz,24043183,06 May 2020,Mature,F/M,No Archive Warnings Apply,Complete Work,English,"12,409",1,5,60,5,674
Ratsastustunti,Beelsebutt,24043195,12 Apr 2010,Explicit,F/M,No Archive Warnings Apply,Complete Work,Suomi,532,1,0,0,1,518
An Inconvenient Attachment,deep_fable,24043333,13 Jun 2020,Explicit,M/M,Choose Not To Use Archive Warnings,Work in Progress,English,"20,740",7,104,1637,461,28688
Green Eyes,Analif,24043336,11 Jun 2020,Teen And Up Audiences,M/M,Choose Not To Use Archive Warnings,Work in Progress,Español,"70,180",14,2,13,3,451
[Art] Flurries,Pinkelephant42,24043438,01 Sep 2020,General Audiences,F/M,Choose Not To Use Archive Warnings,Complete Work,English,0,1,21,60,2,488
The Magic of Music,riveroflava,24043558,26 Jan 2021,Not Rated,M/M,No Archive Warnings Apply,Work in Progress,English,"24,088",13,111,342,46,6740
"My My, What A Conundrum",maybee53,24043651,08 May 2020,Not Rated,M/M,Choose Not To Use Archive Warnings,Work in Progress,English,"1,460",2,1,24,4,274
Unity & Perseverance: Character Profiles,chloemacd,24043678,06 May 2020,Teen And Up Audiences,"F/F, F/M, M/M",Major Character Death,Complete Work,English,329,2,1,16,0,1017
Burning desire,Leahnae,24043750,06 May 2020,Teen And Up Audiences,F/M,Choose Not To Use Archive Warnings,Complete Work,English,674,1,0,15,0,460
A Graveyard Reunion,ElliahRose,24043756,25 Nov 2020,Not Rated,Gen,No Archive Warnings Apply,Work in Progress,English,"11,702",4,108,1709,297,35351
Breeding Ground: Fiery,megamatt09,24043813,07 May 2020,Explicit,"F/M, Multi",Choose Not To Use Archive Warnings,Complete Work,English,"3,100",1,0,10,16,4728
Raindrops,Ladibard_Wordsmith28,24043867,06 May 2020,Teen And Up Audiences,F/M,Choose Not To Use Archive Warnings,Complete Work,English,"1,964",1,3,66,4,883
The Legacy that Love brings: A Wolfstar Raise Story,sparklehallows,24044293,21 May 2020,Teen And Up Audiences,M/M,No Archive Warnings Apply,Work in Progress,English,"2,881",3,5,50,4,1239
Mushroom Punches III: Truffle is my Middle Name,CinnamonQuartz,24044314,06 May 2020,Explicit,F/M,No Archive Warnings Apply,Complete Work,English,"17,412",1,6,55,5,937
"Banter, Barns and Brunches",jolly_love,24044470,06 May 2020,General Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,English,"1,001",1,36,561,53,3528
Sunny Days,Straight_Arrow,24044629,26 May 2020,General Audiences,No category,Choose Not To Use Archive Warnings,Complete Work,English,"1,570",1,0,0,0,5
The First Date - 5 Drabbles,CL_Avery,24044644,06 May 2020,Teen And Up Audiences,Multi,No Archive Warnings Apply,Complete Work,English,800,1,0,27,1,446
Professor Lily Potter,Omegarose,24044758,06 May 2020,General Audiences,F/M,No Archive Warnings Apply,Complete Work,English,"1,304",1,12,123,27,1241
Five Times Theseus Wished Newt was Normal + The One Time he Didn't,Maren_Emilie,24044941,06 May 2020,Teen And Up Audiences,Gen,No Archive Warnings Apply,Complete Work,English,"3,480",1,6,375,54,3781
A Day In A Field Of Flowers,Lisa_Tick,24044950,06 May 2020,General Audiences,No category,Choose Not To Use Archive Warnings,Complete Work,English,"3,913",1,7,12,3,93
Games of War,Potter_Moxie_Phan,24045025,10 May 2020,Not Rated,"F/M, M/M",Choose Not To Use Archive Warnings,Work in Progress,English,"3,853",4,4,32,9,950
The 4th Marauder,OnlyForward,24045406,06 May 2020,General Audiences,Other,No Archive Warnings Apply,Work in Progress,English,"5,480",5,5,24,5,393
A Brief Re-emergence from the Shadows,RileyWilliamsJr,24045451,06 May 2020,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,"5,655",1,130,2130,320,15257
Thinking about you,preciousjaina,24045760,06 May 2020,General Audiences,F/M,No Archive Warnings Apply,Complete Work,English,937,1,3,33,0,942
Hiring Help from the East,Caralinguiel (AC9123),24045808,12 Dec 2020,Teen And Up Audiences,Gen,No Archive Warnings Apply,Work in Progress,English,"1,164",2,12,43,5,512
a pleasant surprise (is a gift of its own),jessequicksters,24045955,06 May 2020,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,498,1,0,36,2,591
Assault,flaggermousse,24046072,06 May 2020,Explicit,M/M,"Graphic Depictions Of Violence, Rape/Non-Con",Complete Work,English,"2,870",1,14,313,15,6771
You are a witch,Shaihuludus,24046087,30 May 2020,Not Rated,F/M,Choose Not To Use Archive Warnings,Work in Progress,English,"5,058",5,9,64,19,2466
The Perils of Eavesdropping,Squibstress,24046306,06 May 2020,Teen And Up Audiences,"F/M, Gen",No Archive Warnings Apply,Complete Work,English,"2,019",1,14,51,2,493
anything,poppystardew,24046399,10 May 2020,Teen And Up Audiences,F/M,No Archive Warnings Apply,Complete Work,English,996,1,0,17,1,497
The Righteous Storm,TemporalWarlock,24046477,06 May 2020,Mature,No category,"Graphic Depictions Of Violence, No Archive Warnings Apply",Complete Work,English,"4,438",1,25,516,109,3100
Mysterious Ways,GreeneySilvery,24046648,13 Dec 2021,Teen And Up Audiences,"M/M, Multi",Choose Not To Use Archive Warnings,Complete Work,English,"120,772",56,438,419,93,19605
Just Stay,DiscoveryWriter,24046693,06 May 2020,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,"1,529",1,6,308,23,3969
Hues,womeninthesequel,24046768,06 May 2020,General Audiences,F/M,No Archive Warnings Apply,Complete Work,English,"4,150",1,29,117,10,1142
The Little Things,TwistedTurtle,24046774,06 May 2020,Teen And Up Audiences,F/M,No Archive Warnings Apply,Complete Work,English,470,1,0,22,0,302
Never coming back,Zenico,24047185,25 May 2020,Teen And Up Audiences,M/M,No Archive Warnings Apply,Work in Progress,English,"12,931",2,139,1011,228,12341
Her Own Way,not_MY_culture,24047593,07 May 2020,Explicit,F/M,Graphic Depictions Of Violence,Complete Work,English,"2,173",1,8,139,26,3797
The Eccentric Education of the Knight Bus,PredictableChaos,24047644,07 May 2020,Teen And Up Audiences,No category,Choose Not To Use Archive Warnings,Complete Work,English,"11,566",4,0,9,1,115
To See You in the Mirror,Blood_Stained_Fingers,24047743,07 Jun 2020,Teen And Up Audiences,"F/M, M/M",Choose Not To Use Archive Warnings,Complete Work,English,"15,976",2,60,566,143,6398
Parallax,nevillenobottom,24047959,27 May 2020,Explicit,"F/F, F/M, M/M",No Archive Warnings Apply,Complete Work,English,"107,281",11,197,1176,332,23721
Ghosting,Cold_Blooded_Witch,24048025,27 Mar 2021,Teen And Up Audiences,M/M,Major Character Death,Work in Progress,Español,"17,762",16,2,51,5,1971
Hesitant,Manwathiel_Caladwen,24048625,07 May 2020,Teen And Up Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,English,"1,861",1,5,269,8,2416
Trowa's Magical Family,SchoolBoredom,24048754,05 Nov 2020,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,"10,152",7,7,107,35,3605
Ignorance Is,local_doom_void,24048934,07 May 2020,Teen And Up Audiences,Gen,No Archive Warnings Apply,Complete Work,English,"2,835",1,7,237,14,2431
Eileen Prince and The Dark Forest,facethemuses,24049270,01 Jul 2021,Teen And Up Audiences,Other,Choose Not To Use Archive Warnings,Work in Progress,English,"6,930",4,21,35,2,252
[podfic] soulmates,duckgirlie,24049306,06 May 2020,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,2,1,0,17,1,780
Marauders Era Adventures,acontradictorymess,24049495,25 Aug 2020,Teen And Up Audiences,"F/F, M/M",No Archive Warnings Apply,Complete Work,English,"25,706",12,34,105,8,1798
Orgullo de Serpiente 2: Ojos grises,Isaya_Strife,24049507,07 May 2020,Teen And Up Audiences,F/M,Choose Not To Use Archive Warnings,Complete Work,Español,"16,466",6,0,1,0,190
Bad Moon Rising,aconites,24049699,17 Mar 2021,Mature,"F/M, M/M",Graphic Depictions Of Violence,Work in Progress,English,"32,427",8,23,77,18,1264
Iconography,IsaiahVirus,24049909,07 May 2020,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,353,1,0,52,2,646
Trouble Follows,Dolorous_nq,24050452,21 May 2020,Teen And Up Audiences,Gen,No Archive Warnings Apply,Complete Work,English,"8,035",7,48,516,52,7120
Street Education,stridermagic,24050539,07 May 2020,Mature,"Gen, M/M",No Archive Warnings Apply,Complete Work,English,"3,521",1,6,406,40,3750
Love Makes You Whole (or something like that),judgeygabriel,24050656,27 Jan 2021,Teen And Up Audiences,M/M,No Archive Warnings Apply,Work in Progress,English,"10,700",6,13,41,6,984
Once Was Enough,Potter_Moxie_Phan,24050668,10 May 2020,Not Rated,"Gen, Multi",Choose Not To Use Archive Warnings,Work in Progress,English,"5,059",4,16,139,35,3307
Birthday Wishes,IzzyMRDB (orphan_account),24050755,07 May 2020,General Audiences,F/F,No Archive Warnings Apply,Complete Work,English,"1,479",1,11,831,41,7299
Love is a Choice I Make with You,Inofaro,24051031,11 May 2020,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,"16,523",6,7,78,9,934
"Precious, Brief",chipperdyke,24051064,07 May 2020,Mature,F/F,Underage,Complete Work,English,"4,256",1,14,125,8,2180
We Were Never A Family,RUNNFROMTHEAK,24051184,07 May 2020,Mature,M/M,"Choose Not To Use Archive Warnings, Major Character Death",Complete Work,English,"2,500",1,29,381,40,3881
魁地奇球场的时空错乱,LucyAragorn,24051568,07 May 2020,Teen And Up Audiences,"F/M, Other",Choose Not To Use Archive Warnings,Work in Progress,中文-普通话 國語,"8,977",5,0,3,0,166
They don't hear you singing to me,orphan_account,24051625,07 May 2020,Teen And Up Audiences,"Gen, M/M",Major Character Death,Work in Progress,English,"5,194",1,0,20,0,171
Tail End of a Dream,lorienn,24052357,09 May 2020,Teen And Up Audiences,M/M,Choose Not To Use Archive Warnings,Work in Progress,English,"1,619",1,8,33,4,308
The Journey Begins,Artemis_the_Moon_Goddess,24052435,03 Aug 2021,Teen And Up Audiences,No category,Choose Not To Use Archive Warnings,Work in Progress,English,"7,532",3,0,8,1,170
Autumn Weddings,whitherwaywill,24052984,07 May 2020,General Audiences,"F/M, Gen","Choose Not To Use Archive Warnings, No Archive Warnings Apply",Complete Work,English,"1,439",1,4,107,12,2555
